close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4764.694,4764.658035892768,4764.715263450859,4764.83860470056,46.85480288706507,-0.08377644479060109,-0.10080726642585007,0.01703082163524898,4764.46011666563,4764.6885,4764.91688333437,9.5864959218189e-05,0.0001154325198847942,0.0046778100413106495,0.004908674814587213,0.0015767517777303878,7.219971707603614e-05,0.0023296897126323657,0.0013222430026660348,0.06300000000010186,1.3222430026660348e-05,0.5,0.4,1.5216293631403754e-05,1.531044921807001e-05,12,5.73e-05,0
4764.694,4764.658035892768,4764.715263450859,4764.83860470056,46.85480288706507,-0.08377644479060109,-0.10080726642585007,0.01703082163524898,4764.46011666563,4764.6885,4764.91688333437,9.5864959218189e-05,0.0001154325198847942,0.0046778100413106495,0.004908674814587213,0.0015767517777303878,7.219971707603614e-05,0.0023296897126323657,0.0013222430026660348,0.06300000000010186,1.3222430026660348e-05,0.5,0.4,1.5216293631403754e-05,1.531044921807001e-05,8,5.37e-05,0
4764.694,4764.658035892768,4764.715263450859,4764.83860470056,46.85480288706507,-0.08377644479060109,-0.10080726642585007,0.01703082163524898,4764.46011666563,4764.6885,4764.91688333437,9.5864959218189e-05,0.0001154325198847942,0.0046778100413106495,0.004908674814587213,0.0015767517777303878,7.219971707603614e-05,0.0023296897126323657,0.0013222430026660348,0.06300000000010186,1.3222430026660348e-05,0.5,0.4,1.5216293631403754e-05,1.531044921807001e-05,6,5.11e-05,0
4764.694,4764.658035892768,4764.715263450859,4764.83860470056,46.85480288706507,-0.08377644479060109,-0.10080726642585007,0.01703082163524898,4764.46011666563,4764.6885,4764.91688333437,9.5864959218189e-05,0.0001154325198847942,0.0046778100413106495,0.004908674814587213,0.0015767517777303878,7.219971707603614e-05,0.0023296897126323657,0.0013222430026660348,0.06300000000010186,1.3222430026660348e-05,0.5,0.4,1.5216293631403754e-05,1.531044921807001e-05,5,4.8599999999999995e-05,0
4764.669,4764.660228714214,4764.71085740792,4764.831953535831,45.72507059409058,-0.07750958759879722,-0.09614773066043951,0.018638143061642284,4764.471556744246,4764.6769,4764.8822432557545,8.619398967182319e-05,-0.00016580347768214981,0.004475510381825166,0.004143902876644091,0.0015701409860475442,6.101954551995846e-05,0.0031902499245894944,-0.0008395056235288578,-0.025000000000545697,5.246926665258833e-06,0.4,0.4,1.4103923532737817e-05,1.4229676758137356e-05,23,6.13e-05,0
4764.669,4764.660228714214,4764.71085740792,4764.831953535831,45.72507059409058,-0.07750958759879722,-0.09614773066043951,0.018638143061642284,4764.471556744246,4764.6769,4764.8822432557545,8.619398967182319e-05,-0.00016580347768214981,0.004475510381825166,0.004143902876644091,0.0015701409860475442,6.101954551995846e-05,0.0031902499245894944,-0.0008395056235288578,-0.025000000000545697,5.246926665258833e-06,0.4,0.4,1.4103923532737817e-05,1.4229676758137356e-05,12,5.73e-05,0
4764.669,4764.660228714214,4764.71085740792,4764.831953535831,45.72507059409058,-0.07750958759879722,-0.09614773066043951,0.018638143061642284,4764.471556744246,4764.6769,4764.8822432557545,8.619398967182319e-05,-0.00016580347768214981,0.004475510381825166,0.004143902876644091,0.0015701409860475442,6.101954551995846e-05,0.0031902499245894944,-0.0008395056235288578,-0.025000000000545697,5.246926665258833e-06,0.4,0.4,1.4103923532737817e-05,1.4229676758137356e-05,8,5.37e-05,0
4764.669,4764.660228714214,4764.71085740792,4764.831953535831,45.72507059409058,-0.07750958759879722,-0.09614773066043951,0.018638143061642284,4764.471556744246,4764.6769,4764.8822432557545,8.619398967182319e-05,-0.00016580347768214981,0.004475510381825166,0.004143902876644091,0.0015701409860475442,6.101954551995846e-05,0.0031902499245894944,-0.0008395056235288578,-0.025000000000545697,5.246926665258833e-06,0.4,0.4,1.4103923532737817e-05,1.4229676758137356e-05,6,5.11e-05,0
4764.669,4764.660228714214,4764.71085740792,4764.831953535831,45.72507059409058,-0.07750958759879722,-0.09614773066043951,0.018638143061642284,4764.471556744246,4764.6769,4764.8822432557545,8.619398967182319e-05,-0.00016580347768214981,0.004475510381825166,0.004143902876644091,0.0015701409860475442,6.101954551995846e-05,0.0031902499245894944,-0.0008395056235288578,-0.025000000000545697,5.246926665258833e-06,0.4,0.4,1.4103923532737817e-05,1.4229676758137356e-05,5,4.8599999999999995e-05,0
4764.963,4764.720782971372,4764.734870988118,4764.837092612858,58.42151451798683,-0.04826336515452567,-0.08657085755925675,0.03830749240473108,4764.451450095337,4764.683050000001,4764.914649904664,9.721524064993102e-05,0.005875521982499747,-0.0010147003310621882,0.010735653239330257,0.0022037831966957035,0.0004605814682371364,0.006023494567086729,0.006485255802402001,0.29399999999986903,6.170418133977229e-05,0.5,0.45,1.912002143437119e-05,1.667478858071725e-05,5,4.8599999999999995e-05,1
4764.963,4764.720782971372,4764.734870988118,4764.837092612858,58.42151451798683,-0.04826336515452567,-0.08657085755925675,0.03830749240473108,4764.451450095337,4764.683050000001,4764.914649904664,9.721524064993102e-05,0.005875521982499747,-0.0010147003310621882,0.010735653239330257,0.0022037831966957035,0.0004605814682371364,0.006023494567086729,0.006485255802402001,0.29399999999986903,6.170418133977229e-05,0.5,0.45,1.912002143437119e-05,1.667478858071725e-05,6,5.11e-05,1
4765.139,4764.854861101678,4764.799307090047,4764.856426514216,64.08216746951729,0.012402208715684537,-0.05596111292332652,0.06836332163901106,4764.380159751727,4764.70355,4765.026940248274,0.0001357441212784063,0.009139078547708306,-0.002351657563956048,0.015924829228976797,0.002246388160657065,0.0005933364863290041,0.010661895957930767,0.010095163178558408,0.10300000000006548,2.1615786323536668e-05,0.6,0.5,1.9497558141845506e-05,1.6958061903343812e-05,5,4.8599999999999995e-05,1
4765.139,4764.854861101678,4764.799307090047,4764.856426514216,64.08216746951729,0.012402208715684537,-0.05596111292332652,0.06836332163901106,4764.380159751727,4764.70355,4765.026940248274,0.0001357441212784063,0.009139078547708306,-0.002351657563956048,0.015924829228976797,0.002246388160657065,0.0005933364863290041,0.010661895957930767,0.010095163178558408,0.10300000000006548,2.1615786323536668e-05,0.6,0.5,1.9497558141845506e-05,1.6958061903343812e-05,6,5.11e-05,1
4765.235,4764.930888881343,4764.840801652899,4764.871272533267,66.81692524092904,0.04450328372968215,-0.035868233592724785,0.08037151732240694,4764.32669460818,4764.72815,4765.1296053918195,0.0001685113522455973,0.010637542878490527,-0.0022117399914207145,0.019061082859908065,0.002259933381564225,0.0006831816038338373,0.011354349303416278,0.013684303537164766,0.09599999999954889,2.0146316823010935e-05,0.7,0.55,1.993809993142692e-05,1.6874052041915277e-05,5,4.8599999999999995e-05,1
4764.963,4764.720782971372,4764.734870988118,4764.837092612858,58.42151451798683,-0.04826336515452567,-0.08657085755925675,0.03830749240473108,4764.451450095337,4764.683050000001,4764.914649904664,9.721524064993102e-05,0.005875521982499747,-0.0010147003310621882,0.010735653239330257,0.0022037831966957035,0.0004605814682371364,0.006023494567086729,0.006485255802402001,0.29399999999986903,6.170418133977229e-05,0.5,0.45,1.912002143437119e-05,1.667478858071725e-05,8,5.37e-05,1
4765.235,4764.930888881343,4764.840801652899,4764.871272533267,66.81692524092904,0.04450328372968215,-0.035868233592724785,0.08037151732240694,4764.32669460818,4764.72815,4765.1296053918195,0.0001685113522455973,0.010637542878490527,-0.0022117399914207145,0.019061082859908065,0.002259933381564225,0.0006831816038338373,0.011354349303416278,0.013684303537164766,0.09599999999954889,2.0146316823010935e-05,0.7,0.55,1.993809993142692e-05,1.6874052041915277e-05,6,5.11e-05,1
4765.16,4764.976711105074,4764.87120149548,4764.882595179021,62.79435129865079,0.06316363271434966,-0.016061860331309897,0.07922549304565955,4764.312126719753,4764.754449999999,4765.196773280246,0.0001856646695598156,0.008511456450823046,0.0007717113432928237,0.01779317547043244,0.002290258746900155,0.0007201177608526107,0.01030501804006878,0.013495596720503045,-0.0749999999998181,1.573899293527692e-05,0.7,0.55,2.0126778314755178e-05,1.6517183438669038e-05,5,4.8599999999999995e-05,1
4764.963,4764.720782971372,4764.734870988118,4764.837092612858,58.42151451798683,-0.04826336515452567,-0.08657085755925675,0.03830749240473108,4764.451450095337,4764.683050000001,4764.914649904664,9.721524064993102e-05,0.005875521982499747,-0.0010147003310621882,0.010735653239330257,0.0022037831966957035,0.0004605814682371364,0.006023494567086729,0.006485255802402001,0.29399999999986903,6.170418133977229e-05,0.5,0.45,1.912002143437119e-05,1.667478858071725e-05,23,6.13e-05,0
4764.963,4764.720782971372,4764.734870988118,4764.837092612858,58.42151451798683,-0.04826336515452567,-0.08657085755925675,0.03830749240473108,4764.451450095337,4764.683050000001,4764.914649904664,9.721524064993102e-05,0.005875521982499747,-0.0010147003310621882,0.010735653239330257,0.0022037831966957035,0.0004605814682371364,0.006023494567086729,0.006485255802402001,0.29399999999986903,6.170418133977229e-05,0.5,0.45,1.912002143437119e-05,1.667478858071725e-05,12,5.73e-05,0
4765.139,4764.854861101678,4764.799307090047,4764.856426514216,64.08216746951729,0.012402208715684537,-0.05596111292332652,0.06836332163901106,4764.380159751727,4764.70355,4765.026940248274,0.0001357441212784063,0.009139078547708306,-0.002351657563956048,0.015924829228976797,0.002246388160657065,0.0005933364863290041,0.010661895957930767,0.010095163178558408,0.10300000000006548,2.1615786323536668e-05,0.6,0.5,1.9497558141845506e-05,1.6958061903343812e-05,23,6.13e-05,0
4765.139,4764.854861101678,4764.799307090047,4764.856426514216,64.08216746951729,0.012402208715684537,-0.05596111292332652,0.06836332163901106,4764.380159751727,4764.70355,4765.026940248274,0.0001357441212784063,0.009139078547708306,-0.002351657563956048,0.015924829228976797,0.002246388160657065,0.0005933364863290041,0.010661895957930767,0.010095163178558408,0.10300000000006548,2.1615786323536668e-05,0.6,0.5,1.9497558141845506e-05,1.6958061903343812e-05,12,5.73e-05,0
4765.139,4764.854861101678,4764.799307090047,4764.856426514216,64.08216746951729,0.012402208715684537,-0.05596111292332652,0.06836332163901106,4764.380159751727,4764.70355,4765.026940248274,0.0001357441212784063,0.009139078547708306,-0.002351657563956048,0.015924829228976797,0.002246388160657065,0.0005933364863290041,0.010661895957930767,0.010095163178558408,0.10300000000006548,2.1615786323536668e-05,0.6,0.5,1.9497558141845506e-05,1.6958061903343812e-05,8,5.37e-05,0
4765.235,4764.930888881343,4764.840801652899,4764.871272533267,66.81692524092904,0.04450328372968215,-0.035868233592724785,0.08037151732240694,4764.32669460818,4764.72815,4765.1296053918195,0.0001685113522455973,0.010637542878490527,-0.0022117399914207145,0.019061082859908065,0.002259933381564225,0.0006831816038338373,0.011354349303416278,0.013684303537164766,0.09599999999954889,2.0146316823010935e-05,0.7,0.55,1.993809993142692e-05,1.6874052041915277e-05,23,6.13e-05,0
4765.235,4764.930888881343,4764.840801652899,4764.871272533267,66.81692524092904,0.04450328372968215,-0.035868233592724785,0.08037151732240694,4764.32669460818,4764.72815,4765.1296053918195,0.0001685113522455973,0.010637542878490527,-0.0022117399914207145,0.019061082859908065,0.002259933381564225,0.0006831816038338373,0.011354349303416278,0.013684303537164766,0.09599999999954889,2.0146316823010935e-05,0.7,0.55,1.993809993142692e-05,1.6874052041915277e-05,12,5.73e-05,0
4765.235,4764.930888881343,4764.840801652899,4764.871272533267,66.81692524092904,0.04450328372968215,-0.035868233592724785,0.08037151732240694,4764.32669460818,4764.72815,4765.1296053918195,0.0001685113522455973,0.010637542878490527,-0.0022117399914207145,0.019061082859908065,0.002259933381564225,0.0006831816038338373,0.011354349303416278,0.013684303537164766,0.09599999999954889,2.0146316823010935e-05,0.7,0.55,1.993809993142692e-05,1.6874052041915277e-05,8,5.37e-05,0
4765.16,4764.976711105074,4764.87120149548,4764.882595179021,62.79435129865079,0.06316363271434966,-0.016061860331309897,0.07922549304565955,4764.312126719753,4764.754449999999,4765.196773280246,0.0001856646695598156,0.008511456450823046,0.0007717113432928237,0.01779317547043244,0.002290258746900155,0.0007201177608526107,0.01030501804006878,0.013495596720503045,-0.0749999999998181,1.573899293527692e-05,0.7,0.55,2.0126778314755178e-05,1.6517183438669038e-05,23,6.13e-05,0
4765.16,4764.976711105074,4764.87120149548,4764.882595179021,62.79435129865079,0.06316363271434966,-0.016061860331309897,0.07922549304565955,4764.312126719753,4764.754449999999,4765.196773280246,0.0001856646695598156,0.008511456450823046,0.0007717113432928237,0.01779317547043244,0.002290258746900155,0.0007201177608526107,0.01030501804006878,0.013495596720503045,-0.0749999999998181,1.573899293527692e-05,0.7,0.55,2.0126778314755178e-05,1.6517183438669038e-05,12,5.73e-05,0
4765.16,4764.976711105074,4764.87120149548,4764.882595179021,62.79435129865079,0.06316363271434966,-0.016061860331309897,0.07922549304565955,4764.312126719753,4764.754449999999,4765.196773280246,0.0001856646695598156,0.008511456450823046,0.0007717113432928237,0.01779317547043244,0.002290258746900155,0.0007201177608526107,0.01030501804006878,0.013495596720503045,-0.0749999999998181,1.573899293527692e-05,0.7,0.55,2.0126778314755178e-05,1.6517183438669038e-05,8,5.37e-05,0
4765.16,4764.976711105074,4764.87120149548,4764.882595179021,62.79435129865079,0.06316363271434966,-0.016061860331309897,0.07922549304565955,4764.312126719753,4764.754449999999,4765.196773280246,0.0001856646695598156,0.008511456450823046,0.0007717113432928237,0.01779317547043244,0.002290258746900155,0.0007201177608526107,0.01030501804006878,0.013495596720503045,-0.0749999999998181,1.573899293527692e-05,0.7,0.55,2.0126778314755178e-05,1.6517183438669038e-05,6,5.11e-05,0
4765.325,4765.046368884059,4764.914420400672,4764.899944387687,67.43871712529184,0.09022614393870754,0.005195740522693589,0.08503040341601395,4764.287086070978,4764.7907,4765.294313929021,0.00021138973807240363,0.011213504089492485,-0.0006439449770759652,0.021780548630401284,0.0023921746914194906,0.0001883914947237871,0.007597120901037258,0.013621073080294366,0.16499999999996362,3.462632944128963e-05,0.7,0.6,2.025224192985231e-05,1.7891704404515706e-05,23,6.13e-05,0
4765.325,4765.046368884059,4764.914420400672,4764.899944387687,67.43871712529184,0.09022614393870754,0.005195740522693589,0.08503040341601395,4764.287086070978,4764.7907,4765.294313929021,0.00021138973807240363,0.011213504089492485,-0.0006439449770759652,0.021780548630401284,0.0023921746914194906,0.0001883914947237871,0.007597120901037258,0.013621073080294366,0.16499999999996362,3.462632944128963e-05,0.7,0.6,2.025224192985231e-05,1.7891704404515706e-05,12,5.73e-05,0
4765.325,4765.046368884059,4764.914420400672,4764.899944387687,67.43871712529184,0.09022614393870754,0.005195740522693589,0.08503040341601395,4764.287086070978,4764.7907,4765.294313929021,0.00021138973807240363,0.011213504089492485,-0.0006439449770759652,0.021780548630401284,0.0023921746914194906,0.0001883914947237871,0.007597120901037258,0.013621073080294366,0.16499999999996362,3.462632944128963e-05,0.7,0.6,2.025224192985231e-05,1.7891704404515706e-05,8,5.37e-05,0
4765.325,4765.046368884059,4764.914420400672,4764.899944387687,67.43871712529184,0.09022614393870754,0.005195740522693589,0.08503040341601395,4764.287086070978,4764.7907,4765.294313929021,0.00021138973807240363,0.011213504089492485,-0.0006439449770759652,0.021780548630401284,0.0023921746914194906,0.0001883914947237871,0.007597120901037258,0.013621073080294366,0.16499999999996362,3.462632944128963e-05,0.7,0.6,2.025224192985231e-05,1.7891704404515706e-05,6,5.11e-05,0
4765.325,4765.046368884059,4764.914420400672,4764.899944387687,67.43871712529184,0.09022614393870754,0.005195740522693589,0.08503040341601395,4764.287086070978,4764.7907,4765.294313929021,0.00021138973807240363,0.011213504089492485,-0.0006439449770759652,0.021780548630401284,0.0023921746914194906,0.0001883914947237871,0.007597120901037258,0.013621073080294366,0.16499999999996362,3.462632944128963e-05,0.7,0.6,2.025224192985231e-05,1.7891704404515706e-05,5,4.8599999999999995e-05,0
4765.222,4765.081495107247,4764.943713695846,4764.912574019543,62.21754096890923,0.1021842237423698,0.02459343716662883,0.07759078657574096,4764.300554425788,4764.824750000001,4765.348945574214,0.000220027221027628,0.00833713768799316,0.0026640012619350223,0.01933688659651444,0.0024399920088903483,0.00022327701245937904,0.003903433258423128,0.011186459389045389,-0.10300000000006548,2.161447540305339e-05,0.6,0.6,2.2140848252827362e-05,1.8353278613320036e-05,23,6.13e-05,0
4765.222,4765.081495107247,4764.943713695846,4764.912574019543,62.21754096890923,0.1021842237423698,0.02459343716662883,0.07759078657574096,4764.300554425788,4764.824750000001,4765.348945574214,0.000220027221027628,0.00833713768799316,0.0026640012619350223,0.01933688659651444,0.0024399920088903483,0.00022327701245937904,0.003903433258423128,0.011186459389045389,-0.10300000000006548,2.161447540305339e-05,0.6,0.6,2.2140848252827362e-05,1.8353278613320036e-05,12,5.73e-05,0
4765.222,4765.081495107247,4764.943713695846,4764.912574019543,62.21754096890923,0.1021842237423698,0.02459343716662883,0.07759078657574096,4764.300554425788,4764.824750000001,4765.348945574214,0.000220027221027628,0.00833713768799316,0.0026640012619350223,0.01933688659651444,0.0024399920088903483,0.00022327701245937904,0.003903433258423128,0.011186459389045389,-0.10300000000006548,2.161447540305339e-05,0.6,0.6,2.2140848252827362e-05,1.8353278613320036e-05,8,5.37e-05,0
4765.222,4765.081495107247,4764.943713695846,4764.912574019543,62.21754096890923,0.1021842237423698,0.02459343716662883,0.07759078657574096,4764.300554425788,4764.824750000001,4765.348945574214,0.000220027221027628,0.00833713768799316,0.0026640012619350223,0.01933688659651444,0.0024399920088903483,0.00022327701245937904,0.003903433258423128,0.011186459389045389,-0.10300000000006548,2.161447540305339e-05,0.6,0.6,2.2140848252827362e-05,1.8353278613320036e-05,6,5.11e-05,0
4765.222,4765.081495107247,4764.943713695846,4764.912574019543,62.21754096890923,0.1021842237423698,0.02459343716662883,0.07759078657574096,4764.300554425788,4764.824750000001,4765.348945574214,0.000220027221027628,0.00833713768799316,0.0026640012619350223,0.01933688659651444,0.0024399920088903483,0.00022327701245937904,0.003903433258423128,0.011186459389045389,-0.10300000000006548,2.161447540305339e-05,0.6,0.6,2.2140848252827362e-05,1.8353278613320036e-05,5,4.8599999999999995e-05,0
4765.212,4765.150141494911,4765.016104982164,4764.947696111038,61.412832021075296,0.11828196120768553,0.06908253639331058,0.04919942481437495,4764.3488636094025,4764.9128,4765.476736390598,0.00023670376112550003,0.006279233483567269,0.005555605723252943,0.018113284164438043,0.002201558403003396,-8.870034389675888e-05,0.0010912540187701936,0.011396384512774027,-0.018999999999323336,3.987214890366353e-06,0.7,0.55,1.9664214151360328e-05,1.6884068842049072e-05,23,6.13e-05,0
4765.212,4765.150141494911,4765.016104982164,4764.947696111038,61.412832021075296,0.11828196120768553,0.06908253639331058,0.04919942481437495,4764.3488636094025,4764.9128,4765.476736390598,0.00023670376112550003,0.006279233483567269,0.005555605723252943,0.018113284164438043,0.002201558403003396,-8.870034389675888e-05,0.0010912540187701936,0.011396384512774027,-0.018999999999323336,3.987214890366353e-06,0.7,0.55,1.9664214151360328e-05,1.6884068842049072e-05,12,5.73e-05,0
4765.212,4765.150141494911,4765.016104982164,4764.947696111038,61.412832021075296,0.11828196120768553,0.06908253639331058,0.04919942481437495,4764.3488636094025,4764.9128,4765.476736390598,0.00023670376112550003,0.006279233483567269,0.005555605723252943,0.018113284164438043,0.002201558403003396,-8.870034389675888e-05,0.0010912540187701936,0.011396384512774027,-0.018999999999323336,3.987214890366353e-06,0.7,0.55,1.9664214151360328e-05,1.6884068842049072e-05,8,5.37e-05,0
4765.212,4765.150141494911,4765.016104982164,4764.947696111038,61.412832021075296,0.11828196120768553,0.06908253639331058,0.04919942481437495,4764.3488636094025,4764.9128,4765.476736390598,0.00023670376112550003,0.006279233483567269,0.005555605723252943,0.018113284164438043,0.002201558403003396,-8.870034389675888e-05,0.0010912540187701936,0.011396384512774027,-0.018999999999323336,3.987214890366353e-06,0.7,0.55,1.9664214151360328e-05,1.6884068842049072e-05,6,5.11e-05,0
4765.212,4765.150141494911,4765.016104982164,4764.947696111038,61.412832021075296,0.11828196120768553,0.06908253639331058,0.04919942481437495,4764.3488636094025,4764.9128,4765.476736390598,0.00023670376112550003,0.006279233483567269,0.005555605723252943,0.018113284164438043,0.002201558403003396,-8.870034389675888e-05,0.0010912540187701936,0.011396384512774027,-0.018999999999323336,3.987214890366353e-06,0.7,0.55,1.9664214151360328e-05,1.6884068842049072e-05,5,4.8599999999999995e-05,0
4765.155,4765.142130556743,4765.036045121454,4764.961338086353,57.4793732101009,0.10508749275595619,0.08264646313918125,0.022441029616774938,4764.400151644709,4764.9558,4765.511448355291,0.0002332228791255278,0.004180521464648611,0.007480309775671984,0.01584100318438666,0.00231423049351295,-0.00012576151537739815,-0.0014060205379751167,0.0024973578373721494,0.06099999999969441,1.2801426372721636e-05,0.6,0.55,1.571820273523761e-05,1.733511087581574e-05,23,6.13e-05,0
4765.155,4765.142130556743,4765.036045121454,4764.961338086353,57.4793732101009,0.10508749275595619,0.08264646313918125,0.022441029616774938,4764.400151644709,4764.9558,4765.511448355291,0.0002332228791255278,0.004180521464648611,0.007480309775671984,0.01584100318438666,0.00231423049351295,-0.00012576151537739815,-0.0014060205379751167,0.0024973578373721494,0.06099999999969441,1.2801426372721636e-05,0.6,0.55,1.571820273523761e-05,1.733511087581574e-05,12,5.73e-05,0
4765.155,4765.142130556743,4765.036045121454,4764.961338086353,57.4793732101009,0.10508749275595619,0.08264646313918125,0.022441029616774938,4764.400151644709,4764.9558,4765.511448355291,0.0002332228791255278,0.004180521464648611,0.007480309775671984,0.01584100318438666,0.00231423049351295,-0.00012576151537739815,-0.0014060205379751167,0.0024973578373721494,0.06099999999969441,1.2801426372721636e-05,0.6,0.55,1.571820273523761e-05,1.733511087581574e-05,8,5.37e-05,0
4765.155,4765.142130556743,4765.036045121454,4764.961338086353,57.4793732101009,0.10508749275595619,0.08264646313918125,0.022441029616774938,4764.400151644709,4764.9558,4765.511448355291,0.0002332228791255278,0.004180521464648611,0.007480309775671984,0.01584100318438666,0.00231423049351295,-0.00012576151537739815,-0.0014060205379751167,0.0024973578373721494,0.06099999999969441,1.2801426372721636e-05,0.6,0.55,1.571820273523761e-05,1.733511087581574e-05,6,5.11e-05,0
4765.155,4765.142130556743,4765.036045121454,4764.961338086353,57.4793732101009,0.10508749275595619,0.08264646313918125,0.022441029616774938,4764.400151644709,4764.9558,4765.511448355291,0.0002332228791255278,0.004180521464648611,0.007480309775671984,0.01584100318438666,0.00231423049351295,-0.00012576151537739815,-0.0014060205379751167,0.0024973578373721494,0.06099999999969441,1.2801426372721636e-05,0.6,0.55,1.571820273523761e-05,1.733511087581574e-05,5,4.8599999999999995e-05,0
4765.289,4765.171504445394,4765.060136062268,4764.974187573162,62.36231639631771,0.1116308479795407,0.08844334010725316,0.023187507872287544,4764.431241614128,4764.98735,4765.543458385872,0.00023341442275685953,0.006330551958326325,0.0053398311387319285,0.01800013358835992,0.0023742837572074335,2.2705105853618006e-05,0.0013010922669476344,0.0031478620035940708,0.13400000000001455,2.8120806143672183e-05,0.6,0.6,1.6368704717251158e-05,1.7933131429548332e-05,23,6.13e-05,0
4765.289,4765.171504445394,4765.060136062268,4764.974187573162,62.36231639631771,0.1116308479795407,0.08844334010725316,0.023187507872287544,4764.431241614128,4764.98735,4765.543458385872,0.00023341442275685953,0.006330551958326325,0.0053398311387319285,0.01800013358835992,0.0023742837572074335,2.2705105853618006e-05,0.0013010922669476344,0.0031478620035940708,0.13400000000001455,2.8120806143672183e-05,0.6,0.6,1.6368704717251158e-05,1.7933131429548332e-05,12,5.73e-05,0
4765.289,4765.171504445394,4765.060136062268,4764.974187573162,62.36231639631771,0.1116308479795407,0.08844334010725316,0.023187507872287544,4764.431241614128,4764.98735,4765.543458385872,0.00023341442275685953,0.006330551958326325,0.0053398311387319285,0.01800013358835992,0.0023742837572074335,2.2705105853618006e-05,0.0013010922669476344,0.0031478620035940708,0.13400000000001455,2.8120806143672183e-05,0.6,0.6,1.6368704717251158e-05,1.7933131429548332e-05,8,5.37e-05,0
4765.289,4765.171504445394,4765.060136062268,4764.974187573162,62.36231639631771,0.1116308479795407,0.08844334010725316,0.023187507872287544,4764.431241614128,4764.98735,4765.543458385872,0.00023341442275685953,0.006330551958326325,0.0053398311387319285,0.01800013358835992,0.0023742837572074335,2.2705105853618006e-05,0.0013010922669476344,0.0031478620035940708,0.13400000000001455,2.8120806143672183e-05,0.6,0.6,1.6368704717251158e-05,1.7933131429548332e-05,6,5.11e-05,0
4765.289,4765.171504445394,4765.060136062268,4764.974187573162,62.36231639631771,0.1116308479795407,0.08844334010725316,0.023187507872287544,4764.431241614128,4764.98735,4765.543458385872,0.00023341442275685953,0.006330551958326325,0.0053398311387319285,0.01800013358835992,0.0023742837572074335,2.2705105853618006e-05,0.0013010922669476344,0.0031478620035940708,0.13400000000001455,2.8120806143672183e-05,0.6,0.6,1.6368704717251158e-05,1.7933131429548332e-05,5,4.8599999999999995e-05,0
4764.94,4765.116642845053,4765.053680540768,4764.978265422209,46.72264392508981,0.07881661474129942,0.08866213842230926,-0.00984552368100984,4764.563374960801,4765.03525,4765.507125039198,0.00019805731309059847,-0.001998935894551999,0.011902039463220937,0.007904087757625248,0.002367842232161153,0.00016628382915775692,-0.005708035655094257,-0.004616843925497882,-0.17800000000079308,3.735479373245809e-05,0.5,0.6,2.0104102839324512e-05,2.0115440577039843e-05,5,4.8599999999999995e-05,1
4764.94,4765.116642845053,4765.053680540768,4764.978265422209,46.72264392508981,0.07881661474129942,0.08866213842230926,-0.00984552368100984,4764.563374960801,4765.03525,4765.507125039198,0.00019805731309059847,-0.001998935894551999,0.011902039463220937,0.007904087757625248,0.002367842232161153,0.00016628382915775692,-0.005708035655094257,-0.004616843925497882,-0.17800000000079308,3.735479373245809e-05,0.5,0.6,2.0104102839324512e-05,2.0115440577039843e-05,6,5.11e-05,1
4764.978,4765.034731420834,4765.022718084393,4764.970709449722,49.12729270970948,0.03740931342508702,0.07173823270710379,-0.03432891928201677,4764.626701339477,4765.0548,4765.482898660523,0.0001796825759580622,-0.0016117338251770163,0.010596033402934609,0.007372513798024743,0.002692529763818209,0.000378299270305259,-0.0037144646921172253,-0.005120433003957814,0.1999999999998181,4.197467332156535e-05,0.5,0.55,2.2077322633518025e-05,2.2109085443172694e-05,5,4.8599999999999995e-05,1
4764.978,4765.034731420834,4765.022718084393,4764.970709449722,49.12729270970948,0.03740931342508702,0.07173823270710379,-0.03432891928201677,4764.626701339477,4765.0548,4765.482898660523,0.0001796825759580622,-0.0016117338251770163,0.010596033402934609,0.007372513798024743,0.002692529763818209,0.000378299270305259,-0.0037144646921172253,-0.005120433003957814,0.1999999999998181,4.197467332156535e-05,0.5,0.55,2.2077322633518025e-05,2.2109085443172694e-05,6,5.11e-05,1
4765.054,4765.038628109334,4765.026755620103,4764.9763980733505,51.79338671390686,0.03254952775205311,0.05787072057511901,-0.0253211928230659,4764.758351716482,4765.092999999999,4765.427648283516,0.00014045823807291865,-0.000818452021793707,0.007841428103766491,0.0062045106627951875,0.0026276964862734487,-1.3406855317405538e-05,-0.0013430937072400617,-0.0037144054506388358,0.01900000000023283,3.987378896619376e-06,0.5,0.6,2.3483420159153832e-05,2.1636802744001704e-05,5,4.8599999999999995e-05,1
4764.94,4765.116642845053,4765.053680540768,4764.978265422209,46.72264392508981,0.07881661474129942,0.08866213842230926,-0.00984552368100984,4764.563374960801,4765.03525,4765.507125039198,0.00019805731309059847,-0.001998935894551999,0.011902039463220937,0.007904087757625248,0.002367842232161153,0.00016628382915775692,-0.005708035655094257,-0.004616843925497882,-0.17800000000079308,3.735479373245809e-05,0.5,0.6,2.0104102839324512e-05,2.0115440577039843e-05,8,5.37e-05,1
