close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4771.646,4771.977719345334,4772.18011829618,4772.577164547292,25.003058914335668,-0.22974174720911833,-0.2008039946112238,-0.028937752597894523,4771.669127248743,4772.2067,4772.744272751256,0.00022529315473969228,-0.011749281522110036,0.023016643549342203,-0.0004846807316290645,0.002168658583630289,0.00034853183942708883,-0.01114794963641419,-0.011210806966455156,-0.14699999999993452,3.080603035376939e-05,0.5,0.45,1.833592932664052e-05,1.772753541395833e-05,6,5.11e-05,0
4771.646,4771.977719345334,4772.18011829618,4772.577164547292,25.003058914335668,-0.22974174720911833,-0.2008039946112238,-0.028937752597894523,4771.669127248743,4772.2067,4772.744272751256,0.00022529315473969228,-0.011749281522110036,0.023016643549342203,-0.0004846807316290645,0.002168658583630289,0.00034853183942708883,-0.01114794963641419,-0.011210806966455156,-0.14699999999993452,3.080603035376939e-05,0.5,0.45,1.833592932664052e-05,1.772753541395833e-05,5,4.8599999999999995e-05,0
4771.582,4771.615616153089,4771.796753898952,4772.23605256025,34.73697696171604,-0.2302388582020285,-0.23404688529033857,0.003808027088310073,4771.314333449055,4771.80025,4772.286166550945,0.00020366173162640185,-0.004573745516692534,0.014757507068830562,0.005609597633347818,0.0024526492249485133,0.0004263880397057207,-0.004610417615802387,-0.002137610118357891,0.037000000000261934,7.754301803775121e-06,0.6,0.55,1.4083181792801103e-05,1.6461057552041858e-05,8,5.37e-05,0
4771.582,4771.615616153089,4771.796753898952,4772.23605256025,34.73697696171604,-0.2302388582020285,-0.23404688529033857,0.003808027088310073,4771.314333449055,4771.80025,4772.286166550945,0.00020366173162640185,-0.004573745516692534,0.014757507068830562,0.005609597633347818,0.0024526492249485133,0.0004263880397057207,-0.004610417615802387,-0.002137610118357891,0.037000000000261934,7.754301803775121e-06,0.6,0.55,1.4083181792801103e-05,1.6461057552041858e-05,6,5.11e-05,0
4771.582,4771.615616153089,4771.796753898952,4772.23605256025,34.73697696171604,-0.2302388582020285,-0.23404688529033857,0.003808027088310073,4771.314333449055,4771.80025,4772.286166550945,0.00020366173162640185,-0.004573745516692534,0.014757507068830562,0.005609597633347818,0.0024526492249485133,0.0004263880397057207,-0.004610417615802387,-0.002137610118357891,0.037000000000261934,7.754301803775121e-06,0.6,0.55,1.4083181792801103e-05,1.6461057552041858e-05,5,4.8599999999999995e-05,0
4771.841,4771.636176621045,4771.731842637202,4772.125355320989,50.778551470032006,-0.15930441436921683,-0.20436097239084006,0.04505655802162323,4771.343977853978,4771.6758,4772.007622146022,0.00013907992073652819,0.0034620960627787865,0.003491779085301389,0.010415731496975129,0.002563501394646382,0.00011085216969786886,0.005427969172489,0.0008173013046341993,0.2920000000003711,6.119606023125002e-05,0.6,0.55,2.2277650087110246e-05,1.8882043687673545e-05,6,5.11e-05,0
4771.841,4771.636176621045,4771.731842637202,4772.125355320989,50.778551470032006,-0.15930441436921683,-0.20436097239084006,0.04505655802162323,4771.343977853978,4771.6758,4772.007622146022,0.00013907992073652819,0.0034620960627787865,0.003491779085301389,0.010415731496975129,0.002563501394646382,0.00011085216969786886,0.005427969172489,0.0008173013046341993,0.2920000000003711,6.119606023125002e-05,0.6,0.55,2.2277650087110246e-05,1.8882043687673545e-05,5,4.8599999999999995e-05,0
4771.744,4771.648420492214,4771.671799539193,4771.952327748218,51.000872403625976,-0.06658965252881899,-0.10239993598856845,0.03581028345974946,4771.408697566573,4771.6059000000005,4771.803102433428,8.265663072772401e-05,0.002894203815097402,0.0012385918739155305,0.007026831980644338,0.0025048093311896753,0.0001866932879589717,0.0037094732191711444,0.0008173179188553092,0.08299999999962893,1.739436225656199e-05,0.5,0.55,1.6241851604104075e-05,1.885108854655093e-05,6,5.11e-05,0
4771.744,4771.648420492214,4771.671799539193,4771.952327748218,51.000872403625976,-0.06658965252881899,-0.10239993598856845,0.03581028345974946,4771.408697566573,4771.6059000000005,4771.803102433428,8.265663072772401e-05,0.002894203815097402,0.0012385918739155305,0.007026831980644338,0.0025048093311896753,0.0001866932879589717,0.0037094732191711444,0.0008173179188553092,0.08299999999962893,1.739436225656199e-05,0.5,0.55,1.6241851604104075e-05,1.885108854655093e-05,5,4.8599999999999995e-05,0
4771.793,4772.060649181667,4772.2363412747245,4772.615171263508,27.997643558428223,-0.20799181972051883,-0.19356955646175017,-0.014422263258768664,4771.750018230083,4772.2582999999995,4772.766581769916,0.0002130151965649977,-0.009750100911340924,0.020402850038058307,0.000900746740625127,0.002137650062646927,0.00039468512006693933,-0.006915161239551271,-0.0065170415397663994,-0.26600000000053114,5.57411381545414e-05,0.6,0.45,1.6868870338060392e-05,1.719293833566393e-05,23,6.13e-05,0
4771.793,4772.060649181667,4772.2363412747245,4772.615171263508,27.997643558428223,-0.20799181972051883,-0.19356955646175017,-0.014422263258768664,4771.750018230083,4772.2582999999995,4772.766581769916,0.0002130151965649977,-0.009750100911340924,0.020402850038058307,0.000900746740625127,0.002137650062646927,0.00039468512006693933,-0.006915161239551271,-0.0065170415397663994,-0.26600000000053114,5.57411381545414e-05,0.6,0.45,1.6868870338060392e-05,1.719293833566393e-05,12,5.73e-05,0
4771.646,4771.977719345334,4772.18011829618,4772.577164547292,25.003058914335668,-0.22974174720911833,-0.2008039946112238,-0.028937752597894523,4771.669127248743,4772.2067,4772.744272751256,0.00022529315473969228,-0.011749281522110036,0.023016643549342203,-0.0004846807316290645,0.002168658583630289,0.00034853183942708883,-0.01114794963641419,-0.011210806966455156,-0.14699999999993452,3.080603035376939e-05,0.5,0.45,1.833592932664052e-05,1.772753541395833e-05,23,6.13e-05,0
4771.646,4771.977719345334,4772.18011829618,4772.577164547292,25.003058914335668,-0.22974174720911833,-0.2008039946112238,-0.028937752597894523,4771.669127248743,4772.2067,4772.744272751256,0.00022529315473969228,-0.011749281522110036,0.023016643549342203,-0.0004846807316290645,0.002168658583630289,0.00034853183942708883,-0.01114794963641419,-0.011210806966455156,-0.14699999999993452,3.080603035376939e-05,0.5,0.45,1.833592932664052e-05,1.772753541395833e-05,12,5.73e-05,0
4771.582,4771.615616153089,4771.796753898952,4772.23605256025,34.73697696171604,-0.2302388582020285,-0.23404688529033857,0.003808027088310073,4771.314333449055,4771.80025,4772.286166550945,0.00020366173162640185,-0.004573745516692534,0.014757507068830562,0.005609597633347818,0.0024526492249485133,0.0004263880397057207,-0.004610417615802387,-0.002137610118357891,0.037000000000261934,7.754301803775121e-06,0.6,0.55,1.4083181792801103e-05,1.6461057552041858e-05,23,6.13e-05,0
4771.582,4771.615616153089,4771.796753898952,4772.23605256025,34.73697696171604,-0.2302388582020285,-0.23404688529033857,0.003808027088310073,4771.314333449055,4771.80025,4772.286166550945,0.00020366173162640185,-0.004573745516692534,0.014757507068830562,0.005609597633347818,0.0024526492249485133,0.0004263880397057207,-0.004610417615802387,-0.002137610118357891,0.037000000000261934,7.754301803775121e-06,0.6,0.55,1.4083181792801103e-05,1.6461057552041858e-05,12,5.73e-05,0
4771.841,4771.636176621045,4771.731842637202,4772.125355320989,50.778551470032006,-0.15930441436921683,-0.20436097239084006,0.04505655802162323,4771.343977853978,4771.6758,4772.007622146022,0.00013907992073652819,0.0034620960627787865,0.003491779085301389,0.010415731496975129,0.002563501394646382,0.00011085216969786886,0.005427969172489,0.0008173013046341993,0.2920000000003711,6.119606023125002e-05,0.6,0.55,2.2277650087110246e-05,1.8882043687673545e-05,23,6.13e-05,0
4771.841,4771.636176621045,4771.731842637202,4772.125355320989,50.778551470032006,-0.15930441436921683,-0.20436097239084006,0.04505655802162323,4771.343977853978,4771.6758,4772.007622146022,0.00013907992073652819,0.0034620960627787865,0.003491779085301389,0.010415731496975129,0.002563501394646382,0.00011085216969786886,0.005427969172489,0.0008173013046341993,0.2920000000003711,6.119606023125002e-05,0.6,0.55,2.2277650087110246e-05,1.8882043687673545e-05,12,5.73e-05,0
4771.841,4771.636176621045,4771.731842637202,4772.125355320989,50.778551470032006,-0.15930441436921683,-0.20436097239084006,0.04505655802162323,4771.343977853978,4771.6758,4772.007622146022,0.00013907992073652819,0.0034620960627787865,0.003491779085301389,0.010415731496975129,0.002563501394646382,0.00011085216969786886,0.005427969172489,0.0008173013046341993,0.2920000000003711,6.119606023125002e-05,0.6,0.55,2.2277650087110246e-05,1.8882043687673545e-05,8,5.37e-05,0
4771.661,4771.624525615268,4771.664199490687,4771.960830921615,47.46483976827261,-0.08185598624731938,-0.11135250685350581,0.029496520606186433,4771.413439824381,4771.60005,4771.786660175619,7.821702307955393e-05,0.001277349303407104,0.0026334682119827316,0.005188134186788906,0.00254276860040976,1.2573213046308991e-05,-0.00025148412307052226,-0.003772129037837857,0.13100000000031287,2.7454506206670004e-05,0.4,0.5,1.7352468429265855e-05,1.981505925818805e-05,23,6.13e-05,0
4771.661,4771.624525615268,4771.664199490687,4771.960830921615,47.46483976827261,-0.08185598624731938,-0.11135250685350581,0.029496520606186433,4771.413439824381,4771.60005,4771.786660175619,7.821702307955393e-05,0.001277349303407104,0.0026334682119827316,0.005188134186788906,0.00254276860040976,1.2573213046308991e-05,-0.00025148412307052226,-0.003772129037837857,0.13100000000031287,2.7454506206670004e-05,0.4,0.5,1.7352468429265855e-05,1.981505925818805e-05,12,5.73e-05,0
4771.661,4771.624525615268,4771.664199490687,4771.960830921615,47.46483976827261,-0.08185598624731938,-0.11135250685350581,0.029496520606186433,4771.413439824381,4771.60005,4771.786660175619,7.821702307955393e-05,0.001277349303407104,0.0026334682119827316,0.005188134186788906,0.00254276860040976,1.2573213046308991e-05,-0.00025148412307052226,-0.003772129037837857,0.13100000000031287,2.7454506206670004e-05,0.4,0.5,1.7352468429265855e-05,1.981505925818805e-05,8,5.37e-05,0
4771.661,4771.624525615268,4771.664199490687,4771.960830921615,47.46483976827261,-0.08185598624731938,-0.11135250685350581,0.029496520606186433,4771.413439824381,4771.60005,4771.786660175619,7.821702307955393e-05,0.001277349303407104,0.0026334682119827316,0.005188134186788906,0.00254276860040976,1.2573213046308991e-05,-0.00025148412307052226,-0.003772129037837857,0.13100000000031287,2.7454506206670004e-05,0.4,0.5,1.7352468429265855e-05,1.981505925818805e-05,6,5.11e-05,0
4771.661,4771.624525615268,4771.664199490687,4771.960830921615,47.46483976827261,-0.08185598624731938,-0.11135250685350581,0.029496520606186433,4771.413439824381,4771.60005,4771.786660175619,7.821702307955393e-05,0.001277349303407104,0.0026334682119827316,0.005188134186788906,0.00254276860040976,1.2573213046308991e-05,-0.00025148412307052226,-0.003772129037837857,0.13100000000031287,2.7454506206670004e-05,0.4,0.5,1.7352468429265855e-05,1.981505925818805e-05,5,4.8599999999999995e-05,0
4771.744,4771.648420492214,4771.671799539193,4771.952327748218,51.000872403625976,-0.06658965252881899,-0.10239993598856845,0.03581028345974946,4771.408697566573,4771.6059000000005,4771.803102433428,8.265663072772401e-05,0.002894203815097402,0.0012385918739155305,0.007026831980644338,0.0025048093311896753,0.0001866932879589717,0.0037094732191711444,0.0008173179188553092,0.08299999999962893,1.739436225656199e-05,0.5,0.55,1.6241851604104075e-05,1.885108854655093e-05,23,6.13e-05,0
4771.744,4771.648420492214,4771.671799539193,4771.952327748218,51.000872403625976,-0.06658965252881899,-0.10239993598856845,0.03581028345974946,4771.408697566573,4771.6059000000005,4771.803102433428,8.265663072772401e-05,0.002894203815097402,0.0012385918739155305,0.007026831980644338,0.0025048093311896753,0.0001866932879589717,0.0037094732191711444,0.0008173179188553092,0.08299999999962893,1.739436225656199e-05,0.5,0.55,1.6241851604104075e-05,1.885108854655093e-05,12,5.73e-05,0
4771.744,4771.648420492214,4771.671799539193,4771.952327748218,51.000872403625976,-0.06658965252881899,-0.10239993598856845,0.03581028345974946,4771.408697566573,4771.6059000000005,4771.803102433428,8.265663072772401e-05,0.002894203815097402,0.0012385918739155305,0.007026831980644338,0.0025048093311896753,0.0001866932879589717,0.0037094732191711444,0.0008173179188553092,0.08299999999962893,1.739436225656199e-05,0.5,0.55,1.6241851604104075e-05,1.885108854655093e-05,8,5.37e-05,0
4771.49,4771.180332942175,4771.261110749911,4771.548645281592,55.589879627517575,-0.12611420396024187,-0.1605792640376647,0.03446506007742284,4770.696494246112,4771.277649999999,4771.858805753886,0.00024360592550604876,0.004450589875034773,0.007729362398047371,0.016630146010742655,0.0031980910365692387,0.0008427696569252778,0.008132293126417167,0.009893066846533571,0.30199999999967986,6.329660453530117e-05,0.7,0.45,2.6702743622153413e-05,2.2918608445759992e-05,23,6.13e-05,0
4771.49,4771.180332942175,4771.261110749911,4771.548645281592,55.589879627517575,-0.12611420396024187,-0.1605792640376647,0.03446506007742284,4770.696494246112,4771.277649999999,4771.858805753886,0.00024360592550604876,0.004450589875034773,0.007729362398047371,0.016630146010742655,0.0031980910365692387,0.0008427696569252778,0.008132293126417167,0.009893066846533571,0.30199999999967986,6.329660453530117e-05,0.7,0.45,2.6702743622153413e-05,2.2918608445759992e-05,12,5.73e-05,0
4771.49,4771.180332942175,4771.261110749911,4771.548645281592,55.589879627517575,-0.12611420396024187,-0.1605792640376647,0.03446506007742284,4770.696494246112,4771.277649999999,4771.858805753886,0.00024360592550604876,0.004450589875034773,0.007729362398047371,0.016630146010742655,0.0031980910365692387,0.0008427696569252778,0.008132293126417167,0.009893066846533571,0.30199999999967986,6.329660453530117e-05,0.7,0.45,2.6702743622153413e-05,2.2918608445759992e-05,8,5.37e-05,0
4771.49,4771.180332942175,4771.261110749911,4771.548645281592,55.589879627517575,-0.12611420396024187,-0.1605792640376647,0.03446506007742284,4770.696494246112,4771.277649999999,4771.858805753886,0.00024360592550604876,0.004450589875034773,0.007729362398047371,0.016630146010742655,0.0031980910365692387,0.0008427696569252778,0.008132293126417167,0.009893066846533571,0.30199999999967986,6.329660453530117e-05,0.7,0.45,2.6702743622153413e-05,2.2918608445759992e-05,6,5.11e-05,0
4771.49,4771.180332942175,4771.261110749911,4771.548645281592,55.589879627517575,-0.12611420396024187,-0.1605792640376647,0.03446506007742284,4770.696494246112,4771.277649999999,4771.858805753886,0.00024360592550604876,0.004450589875034773,0.007729362398047371,0.016630146010742655,0.0031980910365692387,0.0008427696569252778,0.008132293126417167,0.009893066846533571,0.30199999999967986,6.329660453530117e-05,0.7,0.45,2.6702743622153413e-05,2.2918608445759992e-05,5,4.8599999999999995e-05,0
4771.262,4771.388284526794,4771.3583241447295,4771.534566224879,45.35843287555201,-0.010222788431747176,-0.06146025967428066,0.051237471242533486,4770.749806260367,4771.2334,4771.716993739633,0.00020271225450125822,0.0005994257166216606,0.00953612984642658,0.010734974093489183,0.0030683456143106532,-0.00012558154899546372,-0.005260385961436409,0.00651861651901342,-0.29399999999986903,6.16151209374971e-05,0.7,0.5,1.9805925505211874e-05,2.321212353454949e-05,23,6.13e-05,0
4771.262,4771.388284526794,4771.3583241447295,4771.534566224879,45.35843287555201,-0.010222788431747176,-0.06146025967428066,0.051237471242533486,4770.749806260367,4771.2334,4771.716993739633,0.00020271225450125822,0.0005994257166216606,0.00953612984642658,0.010734974093489183,0.0030683456143106532,-0.00012558154899546372,-0.005260385961436409,0.00651861651901342,-0.29399999999986903,6.16151209374971e-05,0.7,0.5,1.9805925505211874e-05,2.321212353454949e-05,12,5.73e-05,0
4771.262,4771.388284526794,4771.3583241447295,4771.534566224879,45.35843287555201,-0.010222788431747176,-0.06146025967428066,0.051237471242533486,4770.749806260367,4771.2334,4771.716993739633,0.00020271225450125822,0.0005994257166216606,0.00953612984642658,0.010734974093489183,0.0030683456143106532,-0.00012558154899546372,-0.005260385961436409,0.00651861651901342,-0.29399999999986903,6.16151209374971e-05,0.7,0.5,1.9805925505211874e-05,2.321212353454949e-05,8,5.37e-05,0
4771.262,4771.388284526794,4771.3583241447295,4771.534566224879,45.35843287555201,-0.010222788431747176,-0.06146025967428066,0.051237471242533486,4770.749806260367,4771.2334,4771.716993739633,0.00020271225450125822,0.0005994257166216606,0.00953612984642658,0.010734974093489183,0.0030683456143106532,-0.00012558154899546372,-0.005260385961436409,0.00651861651901342,-0.29399999999986903,6.16151209374971e-05,0.7,0.5,1.9805925505211874e-05,2.321212353454949e-05,6,5.11e-05,0
4771.262,4771.388284526794,4771.3583241447295,4771.534566224879,45.35843287555201,-0.010222788431747176,-0.06146025967428066,0.051237471242533486,4770.749806260367,4771.2334,4771.716993739633,0.00020271225450125822,0.0005994257166216606,0.00953612984642658,0.010734974093489183,0.0030683456143106532,-0.00012558154899546372,-0.005260385961436409,0.00651861651901342,-0.29399999999986903,6.16151209374971e-05,0.7,0.5,1.9805925505211874e-05,2.321212353454949e-05,5,4.8599999999999995e-05,0
4771.372,4771.385027621436,4771.359626607136,4771.528191078806,49.651575470189265,-0.009078153741029382,-0.05098383848763041,0.04190568474660103,4770.75598876171,4771.22635,4771.69671123829,0.00019716576149862377,0.0030526742878251223,0.006805406040225695,0.012910568245159078,0.0031122579239113587,0.00010129205225221883,-0.0027454661560399884,0.007063456880951335,0.11000000000058208,2.3054697059210483e-05,0.7,0.55,2.0350739945551588e-05,2.3945707641409576e-05,23,6.13e-05,0
4771.372,4771.385027621436,4771.359626607136,4771.528191078806,49.651575470189265,-0.009078153741029382,-0.05098383848763041,0.04190568474660103,4770.75598876171,4771.22635,4771.69671123829,0.00019716576149862377,0.0030526742878251223,0.006805406040225695,0.012910568245159078,0.0031122579239113587,0.00010129205225221883,-0.0027454661560399884,0.007063456880951335,0.11000000000058208,2.3054697059210483e-05,0.7,0.55,2.0350739945551588e-05,2.3945707641409576e-05,12,5.73e-05,0
4771.372,4771.385027621436,4771.359626607136,4771.528191078806,49.651575470189265,-0.009078153741029382,-0.05098383848763041,0.04190568474660103,4770.75598876171,4771.22635,4771.69671123829,0.00019716576149862377,0.0030526742878251223,0.006805406040225695,0.012910568245159078,0.0031122579239113587,0.00010129205225221883,-0.0027454661560399884,0.007063456880951335,0.11000000000058208,2.3054697059210483e-05,0.7,0.55,2.0350739945551588e-05,2.3945707641409576e-05,8,5.37e-05,0
4771.372,4771.385027621436,4771.359626607136,4771.528191078806,49.651575470189265,-0.009078153741029382,-0.05098383848763041,0.04190568474660103,4770.75598876171,4771.22635,4771.69671123829,0.00019716576149862377,0.0030526742878251223,0.006805406040225695,0.012910568245159078,0.0031122579239113587,0.00010129205225221883,-0.0027454661560399884,0.007063456880951335,0.11000000000058208,2.3054697059210483e-05,0.7,0.55,2.0350739945551588e-05,2.3945707641409576e-05,6,5.11e-05,0
4771.372,4771.385027621436,4771.359626607136,4771.528191078806,49.651575470189265,-0.009078153741029382,-0.05098383848763041,0.04190568474660103,4770.75598876171,4771.22635,4771.69671123829,0.00019716576149862377,0.0030526742878251223,0.006805406040225695,0.012910568245159078,0.0031122579239113587,0.00010129205225221883,-0.0027454661560399884,0.007063456880951335,0.11000000000058208,2.3054697059210483e-05,0.7,0.55,2.0350739945551588e-05,2.3945707641409576e-05,5,4.8599999999999995e-05,0
4771.758,4771.604050656582,4771.524718919018,4771.5392928827205,58.15947686482619,0.07386360916734702,0.051370285403353456,0.022493323763993565,4771.182046344634,4771.5137,4771.845353655367,0.0001390140220561908,0.005119968533243118,0.0018306388414337828,0.012070051653206067,0.003341732400863095,3.273502843004249e-05,0.001655601728445255,0.004275336714187894,0.2649999999994179,5.5538172224034454e-05,0.6,0.55,2.4478332559252358e-05,2.4552210181627566e-05,5,4.8599999999999995e-05,1
4771.758,4771.604050656582,4771.524718919018,4771.5392928827205,58.15947686482619,0.07386360916734702,0.051370285403353456,0.022493323763993565,4771.182046344634,4771.5137,4771.845353655367,0.0001390140220561908,0.005119968533243118,0.0018306388414337828,0.012070051653206067,0.003341732400863095,3.273502843004249e-05,0.001655601728445255,0.004275336714187894,0.2649999999994179,5.5538172224034454e-05,0.6,0.55,2.4478332559252358e-05,2.4552210181627566e-05,6,5.11e-05,1
4771.758,4771.604050656582,4771.524718919018,4771.5392928827205,58.15947686482619,0.07386360916734702,0.051370285403353456,0.022493323763993565,4771.182046344634,4771.5137,4771.845353655367,0.0001390140220561908,0.005119968533243118,0.0018306388414337828,0.012070051653206067,0.003341732400863095,3.273502843004249e-05,0.001655601728445255,0.004275336714187894,0.2649999999994179,5.5538172224034454e-05,0.6,0.55,2.4478332559252358e-05,2.4552210181627566e-05,8,5.37e-05,1
4771.758,4771.604050656582,4771.524718919018,4771.5392928827205,58.15947686482619,0.07386360916734702,0.051370285403353456,0.022493323763993565,4771.182046344634,4771.5137,4771.845353655367,0.0001390140220561908,0.005119968533243118,0.0018306388414337828,0.012070051653206067,0.003341732400863095,3.273502843004249e-05,0.001655601728445255,0.004275336714187894,0.2649999999994179,5.5538172224034454e-05,0.6,0.55,2.4478332559252358e-05,2.4552210181627566e-05,12,5.73e-05,1
4771.758,4771.604050656582,4771.524718919018,4771.5392928827205,58.15947686482619,0.07386360916734702,0.051370285403353456,0.022493323763993565,4771.182046344634,4771.5137,4771.845353655367,0.0001390140220561908,0.005119968533243118,0.0018306388414337828,0.012070051653206067,0.003341732400863095,3.273502843004249e-05,0.001655601728445255,0.004275336714187894,0.2649999999994179,5.5538172224034454e-05,0.6,0.55,2.4478332559252358e-05,2.4552210181627566e-05,23,6.13e-05,1
4767.01,4767.035322781016,4766.884176867506,4766.568677477418,58.46642692669352,0.2083794803602359,0.23643651260066395,-0.028057032240428048,4766.63485433459,4766.949500000001,4767.264145665411,0.00013201132733222916,0.0012691554630396764,0.005331343240537791,0.007869621951914211,0.0027279766157871296,0.0003014096714344665,-0.006586504294636697,0.003293577544760673,0.02599999999983993,5.454182350872472e-06,0.6,0.65,2.2466607000670713e-05,1.959316043155801e-05,23,6.13e-05,0
4767.01,4767.035322781016,4766.884176867506,4766.568677477418,58.46642692669352,0.2083794803602359,0.23643651260066395,-0.028057032240428048,4766.63485433459,4766.949500000001,4767.264145665411,0.00013201132733222916,0.0012691554630396764,0.005331343240537791,0.007869621951914211,0.0027279766157871296,0.0003014096714344665,-0.006586504294636697,0.003293577544760673,0.02599999999983993,5.454182350872472e-06,0.6,0.65,2.2466607000670713e-05,1.959316043155801e-05,12,5.73e-05,0
4767.01,4767.035322781016,4766.884176867506,4766.568677477418,58.46642692669352,0.2083794803602359,0.23643651260066395,-0.028057032240428048,4766.63485433459,4766.949500000001,4767.264145665411,0.00013201132733222916,0.0012691554630396764,0.005331343240537791,0.007869621951914211,0.0027279766157871296,0.0003014096714344665,-0.006586504294636697,0.003293577544760673,0.02599999999983993,5.454182350872472e-06,0.6,0.65,2.2466607000670713e-05,1.959316043155801e-05,8,5.37e-05,0
4767.01,4767.035322781016,4766.884176867506,4766.568677477418,58.46642692669352,0.2083794803602359,0.23643651260066395,-0.028057032240428048,4766.63485433459,4766.949500000001,4767.264145665411,0.00013201132733222916,0.0012691554630396764,0.005331343240537791,0.007869621951914211,0.0027279766157871296,0.0003014096714344665,-0.006586504294636697,0.003293577544760673,0.02599999999983993,5.454182350872472e-06,0.6,0.65,2.2466607000670713e-05,1.959316043155801e-05,6,5.11e-05,0
4767.01,4767.035322781016,4766.884176867506,4766.568677477418,58.46642692669352,0.2083794803602359,0.23643651260066395,-0.028057032240428048,4766.63485433459,4766.949500000001,4767.264145665411,0.00013201132733222916,0.0012691554630396764,0.005331343240537791,0.007869621951914211,0.0027279766157871296,0.0003014096714344665,-0.006586504294636697,0.003293577544760673,0.02599999999983993,5.454182350872472e-06,0.6,0.65,2.2466607000670713e-05,1.959316043155801e-05,5,4.8599999999999995e-05,0
4766.966,4767.033406579851,4766.9114282294095,4766.604654603337,55.40593273628648,0.18222737628366303,0.21999588285160968,-0.03776850656794664,4766.663170479659,4766.9711,4767.27902952034,0.0001291929461626574,-0.00010698617408026487,0.006566640507610579,0.006352667930528975,0.002665051226969582,-5.820957082593864e-06,-0.0017620960552133802,0.0016782444556051601,-0.14399999999932334,3.0206980749181156e-05,0.6,0.6,2.5088664548766904e-05,2.1009053996340343e-05,23,6.13e-05,0
4766.966,4767.033406579851,4766.9114282294095,4766.604654603337,55.40593273628648,0.18222737628366303,0.21999588285160968,-0.03776850656794664,4766.663170479659,4766.9711,4767.27902952034,0.0001291929461626574,-0.00010698617408026487,0.006566640507610579,0.006352667930528975,0.002665051226969582,-5.820957082593864e-06,-0.0017620960552133802,0.0016782444556051601,-0.14399999999932334,3.0206980749181156e-05,0.6,0.6,2.5088664548766904e-05,2.1009053996340343e-05,12,5.73e-05,0
4766.966,4767.033406579851,4766.9114282294095,4766.604654603337,55.40593273628648,0.18222737628366303,0.21999588285160968,-0.03776850656794664,4766.663170479659,4766.9711,4767.27902952034,0.0001291929461626574,-0.00010698617408026487,0.006566640507610579,0.006352667930528975,0.002665051226969582,-5.820957082593864e-06,-0.0017620960552133802,0.0016782444556051601,-0.14399999999932334,3.0206980749181156e-05,0.6,0.6,2.5088664548766904e-05,2.1009053996340343e-05,8,5.37e-05,0
4766.966,4767.033406579851,4766.9114282294095,4766.604654603337,55.40593273628648,0.18222737628366303,0.21999588285160968,-0.03776850656794664,4766.663170479659,4766.9711,4767.27902952034,0.0001291929461626574,-0.00010698617408026487,0.006566640507610579,0.006352667930528975,0.002665051226969582,-5.820957082593864e-06,-0.0017620960552133802,0.0016782444556051601,-0.14399999999932334,3.0206980749181156e-05,0.6,0.6,2.5088664548766904e-05,2.1009053996340343e-05,6,5.11e-05,0
4766.966,4767.033406579851,4766.9114282294095,4766.604654603337,55.40593273628648,0.18222737628366303,0.21999588285160968,-0.03776850656794664,4766.663170479659,4766.9711,4767.27902952034,0.0001291929461626574,-0.00010698617408026487,0.006566640507610579,0.006352667930528975,0.002665051226969582,-5.820957082593864e-06,-0.0017620960552133802,0.0016782444556051601,-0.14399999999932334,3.0206980749181156e-05,0.6,0.6,2.5088664548766904e-05,2.1009053996340343e-05,5,4.8599999999999995e-05,0
4767.324,4767.0901149024685,4766.987421500417,4766.702974588705,64.61494288859402,0.14529335327279114,0.15888522141462116,-0.013591868141830027,4766.759031225751,4767.044500000001,4767.329968774251,0.00011976761460907202,0.005863171615006613,0.000125201774652075,0.011850857509346592,0.0032881818753211583,0.0006214973339589559,0.007992543649026906,0.004195401671958088,0.04199999999946158,8.810051513430395e-06,0.5,0.55,2.219429527956507e-05,2.2068275262054903e-05,23,6.13e-05,0
4767.324,4767.0901149024685,4766.987421500417,4766.702974588705,64.61494288859402,0.14529335327279114,0.15888522141462116,-0.013591868141830027,4766.759031225751,4767.044500000001,4767.329968774251,0.00011976761460907202,0.005863171615006613,0.000125201774652075,0.011850857509346592,0.0032881818753211583,0.0006214973339589559,0.007992543649026906,0.004195401671958088,0.04199999999946158,8.810051513430395e-06,0.5,0.55,2.219429527956507e-05,2.2068275262054903e-05,12,5.73e-05,0
4767.324,4767.0901149024685,4766.987421500417,4766.702974588705,64.61494288859402,0.14529335327279114,0.15888522141462116,-0.013591868141830027,4766.759031225751,4767.044500000001,4767.329968774251,0.00011976761460907202,0.005863171615006613,0.000125201774652075,0.011850857509346592,0.0032881818753211583,0.0006214973339589559,0.007992543649026906,0.004195401671958088,0.04199999999946158,8.810051513430395e-06,0.5,0.55,2.219429527956507e-05,2.2068275262054903e-05,8,5.37e-05,0
